0.06356375081257974,0.0,0.1552257072568174,0.09837671876588731,0.10707750679332055,0.06945882629924283,0.1572155011033171,0.20092382868327224,0.15821141399844846,0.15195365522130205,0.08311495902505134,0.13894674864650772,0.16304250390864597,0.09775976451011661,0.08088745034569626,0.1993661733816081,0.18491926478817233,0.2149965585612295,0.12568014550748358,0.11888333632789759,0.1620180198977979,0.10309396406772414,0.17017851520287097,0.08991579216891216,0.10814304101331404,0.1332033727964357,0.006200474349559129,0.1394869725011209,0.11678001097689579,0.14821863920945855,0.14385358622009997,0.14364186207490218,0.15108232853253428,0.14768376597952979,0.10589748433049183,0.15957457927525107,0.0942249426895339,0.18893616888368098,0.12453309980142506,0.06177861900607121,0.11363520170188701,0.051643593177474106,0.14388132197765136,0.08955403925742171,0.0415820018544079,0.03638270764239171,0.11065499555606016,0.08694302859374253,0.14823033508283087,0.17779474180693566,0.08220408593567329,0.14523689089109465,0.24578687468963273,0.10709078477787781,0.20385647965985473,0.08883980381047246
0.03681965353827313,0.008720447588976207,0.1298305280159508,0.0946516621865767,0.09730111780353702,0.08713372893039635,0.13880471681518441,0.18053438641928235,0.1380488772307738,0.1091227861425027,0.08646065309183913,0.1318585647466432,0.1305940347760521,0.062393361074951234,0.06957626985658497,0.1794459667561779,0.14604468384652397,0.16336462376450184,0.11060642275800647,0.10722402905386796,0.11945718019738566,0.09427215219263108,0.12337112866548694,0.08981437712850611,0.08598589473241866,0.09061034981883606,0.0,0.14150026257431855,0.06893179212198786,0.13135513498564585,0.12990016649023658,0.11109403211109296,0.16441433030277014,0.12731914611048856,0.1251315111758531,0.13702655327848923,0.0966514150440281,0.15836328277097966,0.09064740043021775,0.06474325186378724,0.08834436436845716,0.03213119821867218,0.13796331482763322,0.03975383877518404,0.026186918965409922,0.0495140334254855,0.07425211776375637,0.05844452860497251,0.1398902811410844,0.13248343754293337,0.10222555084619583,0.11125192617823988,0.20738291039851378,0.10410280873042191,0.1682145873215663,0.10455655770543086
0.03755827973603775,0.0029305970338784626,0.1054312413676941,0.09689429285643576,0.09268874941354444,0.04980560129977453,0.14008184871703228,0.20734614619798158,0.11903913241378444,0.13475311004319573,0.12470867081732567,0.12439117235536065,0.10351557726848977,0.10069500146382104,0.059231424536710646,0.1613322581172385,0.14003522522501094,0.16782715532267417,0.11377350158969676,0.10486037007861114,0.16484686752722805,0.07678850396031996,0.12947435453865172,0.09269839040791837,0.10894739155677666,0.06960639022030676,0.023971757439022162,0.11754773959270287,0.03896663527119681,0.09945281370889618,0.1311864056251912,0.11703272074171592,0.11606684715780027,0.1261756999268666,0.06614253222883545,0.14891179655126036,0.041859220440796166,0.13736371144838994,0.10220603695260688,0.05391621854488271,0.0547287514716458,0.02841840920478081,0.12139987729494406,0.046368495509596895,0.00895687204905371,0.026607628677624978,0.0665903783069242,0.05658219214279571,0.1194170270689858,0.10971157486628624,0.08764602861776777,0.1272790783368856,0.18308881627730497,0.144747178578347,0.16860725605458465,0.09444564300609874
0.038030168095493116,0.018589911247889557,0.12660408828116326,0.08919061990280026,0.10112414762152966,0.04986418546166315,0.11455984162028719,0.20008840869490455,0.11668712193481773,0.12377188932214687,0.07719389927630989,0.09602795146085076,0.1079141623723757,0.06686642998087816,0.047511686840152625,0.1499869850449702,0.12692948392075426,0.1577682200277965,0.07973703035430134,0.05056385132777788,0.13724952931890166,0.022456645399615574,0.12259063535460561,0.05518748387841551,0.05684799812102539,0.07983084651660816,0.04050243316414895,0.12283734515240959,0.06585917999852794,0.08938447227453004,0.11030736730877823,0.09818183492894259,0.12115575827120828,0.09502501206567852,0.10911200390149309,0.12551724622008253,0.068938531220031,0.15529278492184742,0.06456784470988658,0.023845125194100453,0.07639254318533625,0.04066779865417073,0.12792029796342852,0.05731101243188153,0.019878237870820006,0.03381226446659428,0.07319789070271389,0.05310243287923743,0.12132161227024409,0.07946010244405052,0.09414581441614979,0.07952866734311433,0.19883933999601233,0.11897528326389947,0.15959810599810118,0.07060407093704041
0.02459337900270908,0.0,0.08628835294016249,0.08171263070798017,0.08233689049676494,0.020110215323227626,0.11379620663598419,0.15093610125088117,0.08668542763355765,0.09162253513015728,0.04496443966670037,0.06762462799052754,0.08989147387540651,0.04724941463031829,0.0596200330731843,0.13705024996650597,0.1084881684509218,0.1506912500842807,0.07428566697318145,0.08204240600510357,0.10569996578516491,0.06875353588485893,0.10928859046663664,0.058207043562855394,0.047828447334629015,0.06144212648891269,0.0005692616887200824,0.10606622719413974,0.04936794177381873,0.0720084802113657,0.09376009923084117,0.08367294438770023,0.1110176023250417,0.07575081850694222,0.05130208409277816,0.10525780174760185,0.057227658860796574,0.13136769136473678,0.06657508266946727,0.034505827625799734,0.07138405761862632,0.04000309850098664,0.11789872937325127,0.051134270426400584,0.0,0.036269672444605806,0.0288461606535408,0.03581165391530331,0.10785439442390796,0.07166447661351652,0.07205506309063758,0.07773382519367296,0.16880721097588663,0.08060559108737697,0.10394066560634493,0.05960996828304917
0.012484925197495146,0.0005599613714711571,0.10802278455182787,0.07650834738177793,0.08257354639376005,0.01667684141497016,0.09583444912965393,0.13480277531701143,0.10045975664455789,0.07592850970391604,0.06626447670317273,0.056005962675632855,0.08360630232786562,0.06945781710708704,0.060424077359447506,0.13032929377236196,0.1092383632270181,0.12735866137304874,0.0768285627296045,0.03243508285147666,0.13184467606639927,0.04288559877795224,0.09015680613401612,0.054446661500319946,0.036777830223256175,0.07180445422242143,0.0,0.10027005640003214,0.04178987398373625,0.033867865684682426,0.08146039658148184,0.09732717602123873,0.10567585661926918,0.07417580840448651,0.07692893566936221,0.094642645182627,0.04260167648598978,0.14316575639350032,0.08977889002536707,0.03608504412157881,0.05240029170642163,0.04146973238979853,0.1242034271567726,0.04988114058433979,0.023355329445878932,0.027505728922823575,0.0672200891732561,0.011742566783377761,0.08765481565615504,0.026747605492330066,0.09036325847605883,0.061897176174316226,0.12056627932311136,0.10019288900103386,0.1261559782201026,0.06442112562085162
0.007610976700947118,0.00464852249442347,0.07749898046283543,0.06193663598924785,0.06563721286442165,0.04179047877528244,0.08316782568274604,0.11716864701209961,0.07779915776923683,0.08597554843605953,0.03849485259273103,0.054224715292859285,0.06751739958013357,0.04579206002323888,0.062041828784650296,0.12548935624570418,0.10452167852507153,0.13772997538446005,0.054891222931504856,0.04313798539797012,0.11812931954250311,0.03371667740668828,0.07449995240258478,0.05545457306275184,0.059710453666904535,0.0697798282031911,0.004827304177618938,0.09529719286176858,0.04853633103104907,0.06265484541845114,0.08139346395532238,0.0777562148252578,0.08443121639523668,0.05447942033366441,0.033815019617225876,0.07097024042028663,0.032154724223639276,0.13877230304246635,0.0457060657990469,0.03868541554693117,0.04398720082744777,0.036716597524841035,0.09785841974959941,0.05394819727072382,0.0088470901984593,0.013877949478751699,0.04026071558207173,0.046027493362945066,0.06815839544120358,0.06941841779743721,0.0722295032558184,0.06298354875469396,0.14094803052952246,0.09327769455346854,0.10481441061566364,0.05455558826895988
0.03101151777583566,0.0,0.07427956746396469,0.040969954359694694,0.0666439337640363,0.0,0.08413745590435703,0.09345144784150543,0.06844956187366139,0.05218201496213819,0.04939912569944504,0.044707557317092014,0.09282400163860058,0.04489315829578479,0.026168680598772795,0.1209751020175184,0.08610327245432928,0.09832659431393753,0.03299511358900707,0.01986063220606475,0.12145776092772798,0.021786220612875648,0.0792014434936838,0.03871889739333359,0.037382196558971265,0.04381891121371279,0.0,0.08437894013729083,0.024455741098364885,0.05859928026198809,0.06095339580978599,0.08515405877876672,0.08768327003541684,0.06676390210278821,0.019711322789591722,0.08634507739750032,0.012043674582063374,0.12731072751628336,0.027220781480827003,0.024864371839853627,0.04620054435167295,0.03727940056020459,0.0981838406938489,0.02204523967262606,0.0,0.0,0.04362539262577676,0.028575719455722976,0.05468424782380607,0.0601484633723501,0.07019460432043056,0.04128446471257906,0.12862329561170285,0.1098167214097118,0.11936751770379647,0.05022500046886375
0.02206706699890116,0.0006079271107276088,0.060605693255779074,0.04129958001538982,0.05685882552324102,0.023438892935710137,0.04968804256001874,0.06956696415300252,0.055480947407730796,0.051854512715959034,0.035656516069410095,0.04650105563363484,0.05020351014564698,0.051241178241889555,0.028272507473651315,0.1075544114773713,0.08452556009350351,0.09143201378059088,0.04513063992496461,0.026116832753952695,0.0873160618381775,0.021828141299364164,0.05526285439798894,0.022346655835003712,0.021059902195588696,0.0305803923745507,0.0,0.06786379594718009,0.04519371284198566,0.03703921711319769,0.04936479459679319,0.09032498325776464,0.08672585644616129,0.06028035810036466,0.04412276884198185,0.0895440495304071,0.011280926250663799,0.10166142200788375,0.03369304927378633,0.027714318876852675,0.04439153470214073,0.009426292365294235,0.09962676647745894,0.03442171953258143,0.004257194474332544,0.01661153779429519,0.052756452525317354,0.02426728003856074,0.047081758855100186,0.02871740764885528,0.0710842393579797,0.05381311640338212,0.09960256475435474,0.06694503287741044,0.07695766288624328,0.016165984789956622
0.02043710672814474,0.0,0.035809347848405525,0.019387047707251335,0.03887685990589819,0.018594971325857895,0.050605430647040164,0.05878826439847824,0.023029107412317694,0.0453484093965083,0.04098406247082958,0.03239792028365917,0.059935188374900264,0.045439602989499846,0.010382503230068,0.080161967791803,0.07070098605768835,0.06320362506936376,0.026232263120663277,0.03248857237908705,0.06737232425990719,0.023588419912545455,0.044198003113455016,0.03608003248026363,0.023514479157429394,0.03657825203529559,0.009668484150905602,0.06577515574970821,0.0247509464554536,0.04996369143803318,0.04224705833187748,0.07701158860771944,0.05893270365883229,0.045266630732688766,0.015294671199978623,0.06448333375393653,0.02067055727189471,0.08682824702144189,0.01807969394228983,0.030252429547287966,0.029084145605565312,0.018914466156398635,0.06745154834604776,0.021845024061276995,0.0,0.0,0.030828857931096472,0.0377800698576102,0.03495633483879677,0.0518951573225604,0.03045156839029778,0.03641800966271351,0.09651736859701007,0.05694981888233841,0.058774503800364745,0.02822714289441829
0.007214118986306348,0.0,0.02728601590638053,0.025604771233077087,0.03423777286008835,0.005783039272933874,0.044594953936176046,0.06613376614434374,0.03058447193726943,0.053799303772872224,0.03571624479907289,0.04078860111606741,0.0421648407651322,0.04811078111811977,0.0,0.07818844356706403,0.06507118985332505,0.06918939951729852,0.02992076419078783,0.03432053276260908,0.049883574894661026,0.015864479110379675,0.03391105880877408,0.03188244039283634,0.02502210516041952,0.05113836329733285,0.0,0.057214834315338865,0.013156324646507147,0.020333566050754707,0.03934213227637354,0.07315924513453859,0.05813578651241152,0.0456922060958612,0.025866877259896864,0.057298408486447384,0.016506857180876956,0.07488110223338938,0.039390227180871096,0.020661943587060614,0.02862130775476861,0.015786913866172717,0.056052906814087866,0.023172862213550964,0.0,0.021984925126000143,0.03530296263529936,0.025336033493793614,0.04849353712818137,0.057871447565459394,0.022409292503867688,0.04948687984890919,0.08525463032632338,0.06318965693329416,0.05538249866827905,0.02360914990568435
0.008279626493542434,0.0,0.02209738622518301,0.017499759628808332,0.03627235927442269,0.009444355452169737,0.03409604307430664,0.05512245389582443,0.03144152378315413,0.039311569452923814,0.02110513251204077,0.019976377325625287,0.04967365467749577,0.006674294658947064,0.017889833576866188,0.05982641809410314,0.054108841970481325,0.06390696313435743,0.009604140018786664,0.010272136644746546,0.06761014218809724,0.0,0.03723671542169704,0.008626373581250815,0.010853949705947087,0.0043638325438935845,0.008677879098638364,0.04044219783154794,0.021345499476243885,0.024431940095659434,0.014699488876125722,0.0469696929417347,0.05533211588341474,0.029498895337444018,0.0,0.04639139488896321,0.004810275024501813,0.06980962625732379,0.012602970374949448,0.01632344744280096,0.027558575464040894,0.0,0.05195917827983053,0.005571408993831781,0.0,0.0,0.022594267532853606,0.010692968045626383,0.01104136910056359,0.03588880386565726,0.03408016648721912,0.00956293280285234,0.06840836807975305,0.03754184583485971,0.03498494543771837,0.0
0.0027647220641620757,0.0,0.013854204110271832,0.019669088291157745,0.03387884112885439,0.0011914869593254857,0.032676136522007744,0.03999735075872701,0.007694272882507338,0.03538491565863107,0.03785502293668005,0.01259707576821317,0.024246618386505738,0.039758208067326245,0.008123572370445566,0.03386618036967046,0.03426966377137967,0.04208818539135012,0.03531756089692337,0.008959530822578311,0.044227146044233605,0.0031628597032254332,0.03034162743720515,0.022050885616680147,0.007806883595736265,0.01635147883418579,0.010787245481637859,0.025497073778367366,0.0,0.01789119268063004,0.01052537125194131,0.04006162458855604,0.03903826248822343,0.015605863477373045,0.019834088152765317,0.045754425943540636,0.020786353041560658,0.03460070512702846,0.020321440463444727,0.008984043884025178,0.02428287409051458,0.020812044544755423,0.05642130529357273,0.0,0.0,0.0,0.004263446173738528,0.0,0.027108111008835103,0.023306938081536277,0.007175789867530371,0.03624729894715907,0.03423820513000127,0.04620393993863541,0.037898960239537295,0.03325912181449603
0.0,0.0,0.015166369911908324,0.004874820530796749,0.021712342238593717,0.0007101113417505543,0.0339897082225341,0.03914389353010139,0.007805471815493513,0.022016563922614533,0.01688210141594123,0.013282185040998765,0.018900589385332876,0.029660860976484224,0.0,0.03696063870654761,0.03851214085582705,0.04251765814081539,0.013620749792748391,0.010402294412669079,0.026122446284525293,0.0,0.020976234795220934,0.013702677810454172,0.0,0.029754911352660913,0.0035780258979870565,0.03627212380144606,0.0,0.008451811488347687,0.01670534107922917,0.03468697853364464,0.03708916782131465,0.012959465192356384,0.028230336398421728,0.03691013735110541,0.011028857506455192,0.045622233943884455,0.019306195780605353,0.0,0.017697233533485388,0.003732014752130289,0.03906120924849254,0.0,0.0,0.0,0.002798462556852824,0.014613831610735348,0.0286862594412082,0.012675116759190197,0.0,0.027546455482305783,0.04628380946340102,0.019027704306074342,0.027007665090968695,0.0013313174885529102
0.0030684632665319844,0.0,0.0050087243160272,0.0022333757001730082,0.021468736558961192,0.0,0.021447824037390532,0.019194890439602943,0.00882870028943113,0.03312829789409974,0.011681098439483673,0.012340699393859289,0.01500820501271172,0.024388230721006765,0.0,0.026759414649780836,0.027680963019265814,0.03305153840665026,0.0026879653953206578,0.012562077582738248,0.02603586464627914,0.0,0.029398157436292822,0.004798485699735101,0.0,0.01184137333921357,0.008793488585581401,0.02321952334491033,0.0,0.011251527965048077,0.00969695181778099,0.025943990238691553,0.027892035590861494,0.004148055212927103,0.007552390157301276,0.029003422440212784,0.01139375833968586,0.028906916189672532,0.013781950089126612,0.0,0.008546624536788469,0.004393734462325461,0.02853329644303728,0.010468687058979435,0.0,0.0,0.0,0.003264317146403793,0.006503157082266297,0.012117376123531805,0.00040777501198632424,0.014736128782963048,0.03790374168820565,0.020788296163673396,0.010809342736559249,0.0
0.0011953359039208302,0.0,0.0022219306242383594,0.006935914337894861,0.008913549238956972,0.0,0.015120700642797236,0.008194430284294296,0.000909572320980794,0.013505609153618873,0.005678831008768535,0.005581843121615162,0.001659562157070596,0.016538722134918353,0.0,0.01809462491309806,0.015500516695809943,0.013709027264738749,0.0,0.015901936994081125,0.010906307273554766,0.0,0.02168789172478794,0.00624289463435213,0.0,0.01147047072647656,0.0,0.012013477767564172,0.0,0.0015630741765551943,0.004191132702736268,0.0102576898729267,0.010337194816723625,0.007416140069708796,0.013827227000528625,0.025661841295574438,0.006566728156216903,0.017667514252843047,0.01293912267447477,0.0,0.009180339163034443,0.006729952253591036,0.01677762486680641,0.003430815979086393,0.00024243339077095923,6.428951124669118e-05,0.0028774918777739224,0.006779863657234193,0.010062301629836564,0.0022212079588415784,0.0,0.00887862800125084,0.012395145784051771,0.009499020406430863,0.011632067849074957,0.0
0.006119384670681262,0.005046775154535989,0.008441293118577206,0.00031715805420591634,0.008774748318165798,0.0005511893173758492,0.015830987512171386,0.005892203666172209,0.003437261738864882,0.009500403158191935,0.011375359525697711,0.0004103805447992761,0.0071400824873264716,0.013011691100468618,0.0,0.010365641085187897,0.0057311620294570095,0.01084910486555494,0.006632798187871657,0.005729186420994798,0.0038964655069119937,0.0010769962480743946,0.008863841173091712,0.008177937027072845,0.0,0.008698080444545873,0.011257810607816554,0.011077723045242498,0.006063457786483631,0.0029950442449388098,0.004973542860010534,0.0105178906820791,0.005432722337140605,0.0023160088046712108,0.006898515393558407,0.006454654734875488,0.008237459150139164,0.0061833638372539,0.008519751770818354,0.0,0.0,0.007098397868341785,0.005983567193844891,0.0038574592728209643,0.0009612097133553828,0.0010549671380698077,0.0,0.006080288372279564,0.0015477778055844648,0.007770349033317676,0.0,0.006934801874087036,0.0140480833618114,0.012391245708202249,0.0076217522017288245,0.00955174804799419
