0.16451365219864314,0.18413358579808758,0.20757729891753227,0.10670866051874675,0.20702883687258233,0.11485588905416715,0.20198648778680856,0.18219110950496512,0.2373378010388655,0.27631923160164495,0.09999148296773866,0.12143910837284351,0.13252552346023588,0.15723855379935792,0.29068109604655035,0.23718749548806056,0.18688537015170065,0.17879943730384384,0.222561544360705,0.2197761240156371,0.23364601608629312,0.2828322265476287,0.27551633292551364,0.24174960474894616,0.10117486737514181,0.1766356532388952,0.1218256622182534,0.08732062120261382,0.26063270779365355,0.1986397952982262,0.19948397541017254,0.22962235339650666,0.1818249220791162,0.21110861044729967,0.3198132250391905,0.08899222100434681,0.19095476527277347,0.29370096637535464,0.18505085114523084,0.124290211736745,0.10595414136889317,0.2285420711574735,0.0750633873978584,0.2616784872816624,0.14475891859462356,0.1988271490521415,0.21632673532642643,0.26981758164364333,0.1682062004470594,0.17113770169343345,0.13733098960617152,0.08729947449012992,0.2588921715973664,0.18871943966819585,0.17802868308505373,0.25654264360795254,0.27698516461325445,0.22880206464881123,0.3033323842700937,0.200808943394345,0.22363281348416658
0.19696390354596355,0.19014213299245292,0.22287933908172547,0.11159817458585909,0.1673256660714319,0.13414082233867447,0.17287445751273875,0.16107770687182776,0.17129374586630258,0.23103684485482145,0.18270064562794724,0.08632293066841938,0.12852606980926065,0.11754890998503176,0.24433543645028583,0.22576323847871535,0.21567689296323983,0.21045672299914944,0.151165581316886,0.1690317283487099,0.1960729107601587,0.1861349162521969,0.25156953021810885,0.19113268642129072,0.14160800064168766,0.21589454235600444,0.15092837639714735,0.09969375911644904,0.21152013254251142,0.198479426884577,0.14519979967789276,0.19348095312849997,0.16671940173381813,0.22753994563140467,0.3183838578205108,0.11379162191347002,0.19907942641025062,0.2882201981831449,0.12151780116809799,0.14405355554965632,0.06420042509412394,0.19637804252029117,0.11705002492569036,0.21524022416757785,0.13800493259065078,0.1749141112763839,0.1860143800238344,0.2216273935627925,0.17877065878192616,0.18663951707786847,0.17651304708538812,0.16781896093182377,0.25896419349953664,0.1392321396345988,0.14061386691117467,0.25676091940336976,0.28873948358097207,0.2549910672159568,0.20583327833122222,0.1547503493311964,0.2805208096747851
0.16577085999288768,0.18444765594550813,0.18622002468248883,0.10905633138245358,0.1425455595560307,0.12163179116824074,0.1486672619964349,0.18939194863602218,0.1389998179915197,0.19349898834882714,0.15241823634440713,0.07791083514151247,0.13894888196036945,0.11133091146399973,0.23969195804548293,0.20795773972448373,0.17162568139661658,0.16866552374617635,0.15535301458693884,0.15644858607024092,0.17962041840773382,0.18822374409489895,0.24586359000760877,0.193366067852598,0.08838440213784667,0.15989792281420645,0.13733711290021322,0.09588996823984805,0.21603217543718248,0.16688397770692054,0.17358100914027147,0.2069972915335149,0.10385917817893692,0.19921257286084376,0.25435809265948767,0.08062907743256442,0.17613796840639315,0.22780653487576263,0.120089554553336,0.1466087240831943,0.08552396556873562,0.21112508941756594,0.08919569440602512,0.2019142007172549,0.14484680192231472,0.23201169607525807,0.1802654942534443,0.19794592690093382,0.15090804205532776,0.14808683385573732,0.20587916980479803,0.10944100126072187,0.16900942189441054,0.1601913059525654,0.09337313965425119,0.21742196705939054,0.19921249846897393,0.18464543771902728,0.21999560946498184,0.15762066430816668,0.24250564577106604
0.12165821822454415,0.14125391801130532,0.1571190548329163,0.07600313864292604,0.1253548472714726,0.07961570855392562,0.18891430185498126,0.16085177829354091,0.1696478551775117,0.18744155336730867,0.12077615400328319,0.06783209031784401,0.14545735499220402,0.1419187674580642,0.18790360704101094,0.182208476369434,0.12914879788777583,0.20592490673835553,0.16108883908495758,0.153330834549696,0.17067263697679658,0.2034379796776124,0.2280641370705519,0.17784440720706152,0.10817584157972805,0.20192633060576515,0.11275105298778523,0.12987843598040397,0.21902458640708478,0.17011809753932583,0.1680719377608269,0.1435815695662301,0.163410918415184,0.15321683657803628,0.2685337979417505,0.09492532067071166,0.18542773629321724,0.2364050047566172,0.12473149430095383,0.14048925129990328,0.0832771326302441,0.16774106550191606,0.07733769358265487,0.18900468655389566,0.11531448123280616,0.19129031606072838,0.12216308638054924,0.20664010731629423,0.15808752935411005,0.1302183256289835,0.14939560279964118,0.10367145785554924,0.1924764738991418,0.1415178521024598,0.10667335113420082,0.20134580061447405,0.2371066485452958,0.21692038669611452,0.20400763809571532,0.16075262945034322,0.22271066875635454
0.1395454708256829,0.17638034946600478,0.16007874696384256,0.09652543932938154,0.13586634959137472,0.09165164035206282,0.14122895244191166,0.12855808389352658,0.16312158547862624,0.20506324385218871,0.07727598379196918,0.059355747501267084,0.08274941865100362,0.10511064604015895,0.2094975179157475,0.19942057484961842,0.16651498282937582,0.1659225170175348,0.15328833618816015,0.1378266811042213,0.1620961445691524,0.18767301479660609,0.19511850421469534,0.17421476652731827,0.0877224967025619,0.16741418049566295,0.1320613059087487,0.08714802557044568,0.1823216441499398,0.14824619581532258,0.13561030261903376,0.16003241517973169,0.12244108782488006,0.17129658376763462,0.25331589030018514,0.06882775820057993,0.14806100796991592,0.210776755858177,0.10165263274613683,0.13389087088334164,0.04409252588440607,0.16557608575358612,0.08463227911231835,0.1721369766529044,0.11277023955743007,0.14459895595209227,0.17032770816869702,0.19584276015986612,0.14424026833570056,0.12274019764972387,0.12700747384271288,0.08953778911264318,0.1745205801717144,0.11084057941185022,0.09284723915890716,0.16658382636762312,0.23276782625172165,0.16066225718362445,0.21022747149877624,0.14985199957678222,0.1879508505524211
0.13042513953265392,0.13387367604701883,0.1755889922991042,0.05050302984803379,0.14794408725187633,0.060330820259363566,0.15268742901762983,0.14940990110152294,0.1309498148918212,0.1650199017098753,0.12307271000997891,0.04439060560437827,0.08530328272739574,0.06244508244997654,0.23742963083498694,0.2138235939040808,0.16275390030280185,0.15541663506118733,0.08117748423488091,0.12987129675153053,0.11665645841846119,0.16179535171833864,0.17979523485909982,0.16404644818377626,0.13313949005873635,0.1391708157174237,0.14930385308927874,0.0823893321066389,0.18824084837288024,0.15392782508780753,0.1093543847897488,0.16246944810220107,0.1313444761809567,0.20227592119877108,0.2636015377871426,0.06709239639697907,0.14463994321233808,0.19852999203130373,0.10124017299362563,0.09925224385056113,0.012643131438489011,0.11488675079349453,0.04651328451996416,0.19068596433936724,0.09868038505435181,0.13100188641511434,0.11302013073304507,0.17591965136166235,0.09139372321298453,0.1068475628715471,0.1252819069619232,0.0633411389360328,0.16911763166564966,0.09184840785819257,0.08484397221077405,0.16571802932547447,0.17957572896761104,0.19697261811749667,0.15392291658365026,0.0915009886285268,0.21314058799821226
0.06734362077268394,0.09080962759854894,0.15038566746924453,0.06409760568874762,0.13854590996016516,0.05698800681708242,0.12305298315123361,0.11808241165088479,0.10530223725009466,0.1775543205347297,0.07227466717199335,0.03758610424953135,0.09138676397120585,0.07658272289179735,0.20734721803541656,0.1443619439884861,0.09916081202258889,0.11101946545720863,0.11846581837691893,0.10876122441224623,0.1072830330152676,0.14969601046116393,0.17506498622966782,0.12918171416214355,0.05587467275052822,0.12276911103357896,0.113036198917956,0.045316140896383944,0.2185466528780991,0.15293511584482425,0.1247214709122759,0.08870253986580655,0.10661870891724909,0.13526446039537462,0.22432780630816201,0.03388521175331312,0.16242624653649423,0.19720472573712527,0.10387518354192624,0.0816203693743486,0.02678879198158897,0.10448762153714092,0.07547500470725241,0.1796702414495901,0.08868272472111675,0.11913010090075843,0.0955691606119773,0.14698098584134386,0.11461681901523912,0.12505606543664763,0.09911799308379521,0.05908860918770798,0.1736062851593679,0.10370703222494858,0.07567153072127542,0.17029714495731837,0.13598807738462104,0.17594219097845518,0.16482267585069976,0.09467018696581343,0.14603052144151
0.10943869969325191,0.1039377039717077,0.135715948909531,0.029855802863615583,0.09573647058335022,0.040918322871275364,0.12107724318435452,0.09237305308711091,0.1296523957661897,0.17773402546979356,0.08252442055637055,0.028248127670472786,0.09094812710929569,0.08192670309898778,0.16339972746009962,0.14866791164246532,0.11532485266446292,0.14321319452961007,0.11128327057740149,0.12406179770858262,0.13954952462942422,0.14114513498794964,0.17926955828205007,0.10165912720995696,0.08253892812360004,0.1199781144163667,0.09035372818262355,0.08688409319116029,0.16262948676656555,0.09750724635769839,0.12006229551338783,0.08472565265696075,0.09856424162893557,0.14959986368528955,0.22008923436619693,0.07019730618585723,0.12943365430788306,0.1590396256751783,0.06752666096262515,0.04841144018343535,0.04576452986223306,0.1365173548364127,0.07507792166699677,0.16022325151090694,0.08910210046945366,0.1310723646886776,0.09862371522320157,0.13234321137356442,0.10369876374707838,0.08332974767804652,0.1268111230914858,0.02994835211317662,0.18626077421576484,0.06922405891432246,0.059285984637096605,0.1293733419436939,0.16779390931846885,0.1632160671587227,0.15897740601803778,0.11512729173107575,0.16292533959118333
0.12602268503509365,0.11531575778503655,0.09427661862442571,0.019638918680385184,0.10958572930197698,0.042020258071736684,0.13867782837500314,0.11311598265587808,0.10721935856782293,0.1426557434114655,0.046414299207060736,0.02388355521792994,0.05149058447325609,0.04700106428865516,0.2026574848380071,0.1215050019198311,0.14283688899989164,0.08632830568904273,0.10697989822684467,0.11713169738287137,0.06178740765231291,0.15273641665703525,0.14222234002138776,0.11798406085700192,0.060976102043716195,0.1320299486157435,0.09645647197621755,0.03019169248138112,0.15799042917491501,0.11544519331203387,0.0914732535801615,0.09692822668609806,0.10256721083489329,0.15213648627462228,0.21125559395109872,0.032623612913700625,0.11405560284349726,0.18232441981974684,0.09191919743748607,0.07065396676107932,0.020417905452354668,0.12336256955175234,0.03952410000141266,0.14398918879023975,0.054972425922726116,0.11406528329921249,0.08280347816912947,0.15098374804974876,0.07145467583627944,0.09272136352241558,0.08049448103355261,0.042937534682190207,0.14749847550211936,0.10082091460645164,0.09650868578541436,0.1311540179812641,0.14434953057870975,0.13436010227665612,0.15089485135352704,0.07561560361865283,0.14526585300139094
0.10375185588648322,0.07229692145142429,0.12581361338430525,0.004481069094488296,0.10797645483778345,0.05471290475576556,0.11390077381596855,0.11852866885516797,0.11102066353531961,0.14429776239061726,0.05795740914904568,0.055957811286351244,0.0895070744291052,0.078051017742585,0.1738283826296148,0.116945324656989,0.09056499196875505,0.09282532075324311,0.09619654665231435,0.10645942380127571,0.08772147833885979,0.1290085757735533,0.16547566235974503,0.09956623922607374,0.06518720362370092,0.0808348584208399,0.09784473928365861,0.026682570712928372,0.1382363928212457,0.11233074592900458,0.0836671147520278,0.08893552398613236,0.07663728758558247,0.12182655902238079,0.21275954746315867,0.010626932957212884,0.09141654051224501,0.13185564901622468,0.046145006648058574,0.08700070642422672,0.050047945986432196,0.08816305711591532,0.05326111569976246,0.14597810418136223,0.04727320918380615,0.08955024481483076,0.0820463536291197,0.1253091200884562,0.07825645858124669,0.05601556604946727,0.11496046699087685,0.02380094425244901,0.1435644731058883,0.07660977559060748,0.08014777385659103,0.12241043642031457,0.12602359582023975,0.11316236239087352,0.14778998586860684,0.06014110605611126,0.11934585885185606
0.05461783184236964,0.08990249952114153,0.10152737887279606,0.0048288960142188475,0.0881315037700584,0.007847165743471121,0.11822632140770564,0.06262884293996125,0.07606825235777574,0.09599986309607675,0.054684602876676695,0.014857824618918193,0.05968974470466787,0.04159538606836835,0.14928967602912296,0.1016882670286336,0.07308365095812469,0.07623044360312878,0.06619540029049231,0.05239299193432041,0.0799322137614812,0.10196658565532224,0.12541548634067562,0.10810093600538057,0.02724814162548027,0.07058627141156654,0.08499971106614504,0.047415491211136224,0.130447255999018,0.09496281005194346,0.07529101936901826,0.09288428709224619,0.048009437129047,0.12728988889995776,0.17617015689917734,0.027639918235597853,0.09115283051219637,0.13085449770245966,0.07240532921250523,0.03818344383875356,0.026117473857434487,0.10100155300606672,0.03276275085123339,0.11308485943075303,0.05111479913323112,0.09547159033838981,0.08717451476132787,0.08471813289568973,0.04873475928742266,0.040070133341188384,0.08865066194080042,0.014045112551650724,0.09834793367756889,0.0549597460021081,0.03636256601877953,0.08954052326017015,0.11275859264028468,0.0891759880108344,0.1296020158713625,0.06415100188391679,0.12582114211103396
0.0793072775174876,0.08099213263803254,0.09643087860986302,0.011551159981820491,0.06398733059445261,0.034360070835750614,0.10166916188151524,0.09450038313842503,0.08102789199430173,0.09746973445097726,0.019774047501438352,0.026754246225830017,0.029878650568955008,0.01735765548274694,0.15701197109736748,0.09262623875079666,0.09059958468875216,0.04171447701255611,0.056276018653291224,0.0710452884273134,0.05210907328383282,0.06419225488560493,0.10194230384420781,0.07812968114117615,0.04606323782815894,0.10259947046394752,0.059917647586380296,0.03578540375319892,0.10560491837686269,0.08774575422059022,0.06908317164785051,0.08676721352237071,0.048020445606823385,0.11435160120114776,0.16317829720677682,0.0035421795454014526,0.07450063041966491,0.10062471552165442,0.06553194656220906,0.053890693734236765,0.014067318916580751,0.08973476893529816,0.03183840625127851,0.08841315689652693,0.03878652042509324,0.07143085035649678,0.07962023077661913,0.08764374319650019,0.05851415488318434,0.05049807284865558,0.044098414564995456,0.031219771830534586,0.09053487680224874,0.07062338401005688,0.05629046037373672,0.0850799331250026,0.06846532315682576,0.11575081487350894,0.09602572485589594,0.027532353563614075,0.1084281884998709
0.06398098528386889,0.06184944318635367,0.07903973465439909,0.0,0.07955428363190555,0.01715819086302843,0.07822001262817058,0.07477923248049248,0.059650270738141845,0.11190485193839385,0.034615998363057496,0.02134983723453722,0.060730780417034086,0.030554842918927523,0.13233510408874177,0.08128344691540285,0.07390810068248298,0.0414044532884552,0.0515496691888628,0.06084848168742541,0.0475555488379735,0.08086064621238931,0.09725270015514019,0.07747625502613828,0.022890832896535443,0.06988184519734615,0.05010094356023806,0.0,0.11152625995632617,0.0690467259362188,0.05832537789705097,0.04628750560545668,0.053125096478416116,0.0989432123119971,0.1522159445207782,0.007125780786090885,0.06182042503711582,0.10912824937548543,0.0732045107166408,0.026030920927788685,0.005428264242639945,0.10466344070817941,0.03697345535764969,0.09209294241453184,0.021231928384664422,0.05594741339877859,0.09501230800150051,0.12069710948433729,0.06059664651673017,0.06905540487560423,0.07151308098714028,0.002114030206424568,0.0962761941798697,0.057108076899284765,0.06504153951808593,0.08766272838026878,0.08702057112789187,0.09112216035512856,0.11497008874326557,0.055358443811339406,0.11305016954277973
0.03830900947642456,0.04834015498900842,0.08665995346567763,0.00021171126743749213,0.05674951223570843,0.015184484314341717,0.06591816368155454,0.05092962015283645,0.05912209596603071,0.08959308017972961,0.020422058162898188,0.03515003543817525,0.03313618830454558,0.05351255285209901,0.12398710210009534,0.06148468958137998,0.04118250541578242,0.03135173843045229,0.04193514729513963,0.0429459689418874,0.08527788983429083,0.06578842475583019,0.10417788332827496,0.07388809854115383,0.019229071043161246,0.043054250288196025,0.04276823155975211,0.011552005940631348,0.08348689436312534,0.058575655500869836,0.055704584496185684,0.07303350879766354,0.03734177434223734,0.0892701919915648,0.11231135658845662,0.01550560859939095,0.049288737112310035,0.0737709672795531,0.04917891036740622,0.04101960625500126,0.02867013244127559,0.10110414959645059,0.0029922886849392816,0.07059747124071868,0.0,0.04544631810822949,0.07538067409481117,0.09232261263111269,0.051384356010155986,0.020920484723274117,0.043042902039233145,0.018860439569258383,0.06895795895157636,0.054852504881229946,0.04733624647635161,0.06639288586783829,0.07299064715557965,0.062022755575525515,0.0958864177872165,0.04164660979429469,0.06196168135590579
0.0535008512932492,0.052929237176169736,0.06031705331457019,0.0,0.06641855596964506,0.02800273651127557,0.07216935685617806,0.08691041559230432,0.048172263065176205,0.0874137567979816,0.012933504342477281,0.02620152384225805,0.03401806526240974,0.031378879368657804,0.09950892952140653,0.042705655029811745,0.043286193217010646,0.011118775355049515,0.03757309694090141,0.046410450799753644,0.04388645863535608,0.0616832427691262,0.0877340182554015,0.0667344863011036,0.019215777950069145,0.05951824484455602,0.04900290353868616,0.008525607820823303,0.05107548091427775,0.05524342835516742,0.03381776091725452,0.054419964698589784,0.03505933625677436,0.08318749317620563,0.11281137214320594,0.0,0.05529490941390087,0.05921126992393726,0.04355658608236657,0.06332837053235447,0.016758136835140568,0.09571008104677255,0.03808462772988335,0.06822817651570441,0.0,0.03448303818709251,0.07897144565903295,0.09005064923253706,0.06629687567129564,0.027661509152080477,0.0464397826590332,0.008643936873953394,0.05878795302673077,0.04810179592894371,0.05913309129340025,0.05211033821526395,0.06735603001409965,0.08880183205170086,0.09840829439187233,0.042711404100163844,0.06945053061455925
0.032542083786436596,0.04696089757517222,0.0411277116590785,0.0,0.04253854309276327,0.0,0.061606279210645154,0.04430477911981616,0.0382668956185485,0.08494308004093114,0.03146494476565403,0.0,0.0482510998147397,0.02558481236010983,0.08441016314230276,0.04158312358839348,0.051596806822368516,0.0326845516325942,0.029624520088264064,0.0527216338847334,0.017187366340619018,0.044340884825001245,0.07408100768629455,0.04548744400153094,0.019403583018638895,0.052904591461795006,0.037362135077331805,0.006785294543617919,0.07202599973283638,0.044251189937324506,0.04073607535535512,0.01390519531853384,0.024956428999293213,0.053867885860552245,0.09708584301366485,0.012217530860681645,0.048681558802743184,0.05946134489918958,0.04162738584979787,0.015231589574594317,0.018992216948892974,0.043797340464682186,0.04235725788995913,0.061564370807728794,0.02977206621802425,0.0449788891877041,0.029765339693976753,0.060734304847633,0.0346000521738027,0.017659531102235736,0.050766841334610534,0.0013506172548194417,0.07029937858605803,0.04318953094573732,0.03342639654158152,0.049602259905738626,0.06016072744462045,0.06391556624406615,0.06716301780471995,0.039512126198395815,0.06955100460813525
0.02641350941044797,0.025189221402045207,0.059593113783046436,0.0,0.03789085109759162,0.0072857816255251055,0.05591850063225886,0.06681499211407393,0.04156977388107209,0.0781000807055733,0.0,0.0,0.03143522736265648,0.03972047280849051,0.0923424574741758,0.01853615154521272,0.026981751319436368,0.009445656585566738,0.030356358976251937,0.04299714142001505,0.052433882552390676,0.04114143292018685,0.06218827620351038,0.05062039671938123,0.011049953556230133,0.04719345225316225,0.019477909315159476,0.0,0.05163706510629295,0.03681678342885383,0.03163585008021385,0.023103374327744876,0.02379703328266075,0.04328572379978251,0.06849710173660344,0.0,0.05191174000690832,0.05440804573619429,0.033167603562511846,0.015411743145915029,0.02852802548152901,0.07314651036184777,0.005195983402807924,0.047040757942157924,0.0,0.028904887089339856,0.055041438264342976,0.06726138586329661,0.042873372279986825,4.779845360153995e-05,0.01848020300902432,0.0,0.04187833714945067,0.04497240720948808,0.03622624810279315,0.041065855122971784,0.06166755426315155,0.06494332802894978,0.07059361014428334,0.03539272274475206,0.04627916372272064
0.015278604620008174,0.018612319586626944,0.03342243288652276,0.0,0.04415343574096975,0.0014704819094675525,0.045191929298064246,0.03555427280911337,0.044218751542665274,0.05367709391310782,0.0,0.0,0.0,0.025509906637216362,0.08776151816573785,0.046568102862607194,0.0332832221822669,0.0,0.023457029197251733,0.04033964248953364,0.06635962839997929,0.04698477581796741,0.05539099779282458,0.05335773920696344,0.01992099214997695,0.034984185302868856,0.028568344902553562,0.0,0.05239032684902366,0.04203849535436261,0.036672766740799057,0.04138742780777234,0.0023407661345050366,0.04862258028999531,0.07249246299975899,0.0014030992991054363,0.048899875722578034,0.033651260388361366,0.03128275060139969,0.01198813075299169,0.014927301616769775,0.06789667444680833,0.0,0.02668930678141234,0.0,0.026557000013415905,0.04318671575412256,0.043735398971997214,0.02819979409551125,0.007256346936906868,0.005752133362603985,0.0,0.027982650852009693,0.0288239484599376,0.02740999503023667,0.019336015146901933,0.03737243533174853,0.04168052124903229,0.06249218745788816,0.022037627483620117,0.038445775763778084
0.019081152498797674,0.017840557071468678,0.030224203793787367,0.0,0.027162822195670445,0.0,0.046029580675407154,0.045414753175289986,0.02531185117029627,0.05994527461156279,0.0,0.0,0.01758303151875884,0.017518312724558137,0.055337427925328156,0.031006856652428957,0.021323415876676913,0.004227430052671649,0.03077891176996954,0.030041028444688207,0.032784300370176364,0.029528196782810157,0.03950881632384938,0.031246611349702403,0.001957582453947622,0.02059689412948844,0.02163674656976738,0.0,0.04216261705901095,0.02404372143434218,0.038866028751267476,0.01796136371991158,0.018989222791836333,0.03974588967288384,0.06269299034280498,0.0,0.04092392001883336,0.032438769722917926,0.022466061476956834,0.01734830786616758,0.010992748238200428,0.053245921491493445,0.018906482088840472,0.03737626450251042,0.005312099360153054,0.024109968288581037,0.038780286353600965,0.03376891956350506,0.03228331503476819,0.004664042295252534,0.02483897781897079,0.0,0.03080509451251675,0.022574003487574032,0.013029287695933516,0.02176353158159046,0.026095428078222363,0.040400105039887765,0.05326984163984725,0.025463369898701224,0.034598453131015026
0.015971791264080486,0.010677748062371482,0.03084591494999113,0.0,0.026244242384639266,0.0,0.028425467295316545,0.03428760214120654,0.03053937261477339,0.04278307872970177,0.0,0.012834405584954953,0.0042256667155511456,0.009316485202666794,0.05778163823902342,0.018202936790693305,0.02893533966734735,0.0032687916400575903,0.0047897308441983266,0.031945125862027815,0.023612023624033585,0.024004396045658814,0.041326026531771504,0.023371304094511002,0.011189477338493233,0.019839248199680203,0.012517443124304306,0.0,0.03037198710568465,0.0289641266556289,0.02383255295348615,0.021648051212693187,0.0031944194056929293,0.04070652370348293,0.05909928421039251,0.0,0.0235693070796644,0.02325104960730931,0.024510591286828417,0.008741096642332372,0.012647304679147434,0.03027637273476886,0.002598102515414282,0.02518804821797979,0.0,0.015606970395816903,0.02970146746651376,0.039589898745847445,0.014627334616958733,0.0021508895657349376,0.004946474380717037,0.0,0.037936628963555416,0.016657851228877776,0.017996178287371278,0.026454811092453442,0.019697323193380536,0.03283213972759007,0.035388944112539296,0.005014175575083588,0.020194471242861844
0.007202314962085742,0.00027280165572911817,0.015547607466805339,0.0,0.032633750973204805,0.0,0.018916241140121182,0.021413388189623815,0.021465028203369374,0.036073273723723195,0.0,0.004720254651132905,0.005037961356246212,0.008394725671348139,0.03531911804147225,0.012162272711333301,0.005197732387989228,0.0,0.00861875802685838,0.016703763531248444,0.031113171991361314,0.015723587833967902,0.03215740680644824,0.01602443588148178,0.0009099413424328139,0.005523456240974929,0.004337632749443042,0.0,0.025477934056425608,0.018405136155754814,0.016222309708678398,0.021199470705047664,0.012716932335175847,0.02944340017165194,0.03693173447327685,0.0,0.02634702558523678,0.009723435051701063,0.0160523702926215,0.005185421867640231,0.010522592848277815,0.039106239823924756,0.004239458811745332,0.019303954369696945,0.0,0.015340770640526708,0.030371394702627022,0.018774467168303464,0.017873929999944905,0.0,0.006512983848519903,0.0,0.01975336423261953,0.02500286468779843,0.01257094712175968,0.017419999641102784,0.013339387913041014,0.018443172262222623,0.027271365232293253,0.0059002840427523785,0.0041747507039239
0.0,0.0004408305096619304,0.020712242541473143,0.0,0.01637406090613614,0.0025861109427276034,0.010222240513552536,0.01701009813870527,0.012009902328249712,0.013584579464895977,0.0,0.0011759009875597515,0.0,0.0,0.025841129277181726,0.004853861635192266,0.004452937151810049,0.0,0.006658156226526453,0.0151689082529981,0.009170514033401052,0.009203580328058954,0.012707905145701087,0.011870851024356931,0.00028287299552866643,0.009460591734877961,0.008777607924472713,0.0,0.018764368350427794,0.010858086193093853,0.0035813844374761082,0.01419870416173251,0.012067248813335634,0.016144422662406684,0.015045261178469053,0.000909400255604988,0.015305281692705494,0.005787575893825251,0.004987550491926975,0.005187522150940164,0.001089388484004564,0.01176976397092117,0.0,0.01069463530787726,0.0,0.0,0.01482819221030161,0.01413064107291204,0.01469674075557485,0.008887706415639216,0.0015826723788247123,0.0,0.01348199558127122,0.01467559162246222,0.02065779727946193,0.007348153559031513,0.007270313272434021,0.007867856768521432,0.013023333064903176,0.0,0.009343190143672998
0.005600845226822519,0.004831143119414874,0.005929567917532606,0.0,0.010855035074885172,0.010192198383941718,0.0031950464831887533,0.009435361495925217,0.010040438258039209,0.010468449309924851,0.0,0.0,0.0,0.008059229120189507,0.013310750894643857,0.0122548633102504,0.005909915549753789,0.0017486627248275398,0.0,0.009845704192428618,0.008441987644764396,0.007008652733900526,0.00796586412405435,0.009129185827947129,0.005887222342543411,0.005522210600085861,0.010573069808118656,0.0,0.006455456519572093,0.012187429319967386,0.0009340628948667547,0.012822605502888797,0.00909842576373501,0.006786800055436375,0.010786014193646545,0.0,0.011493488226383564,0.012716022696667637,0.0018458034374072953,0.0038198732320331636,0.006414434540746656,0.012240174062898216,0.00041449057198543904,0.010572273385020283,0.0031180041782223594,0.005737531431374267,0.012092416818895738,0.007767587526687344,0.007569447170858581,0.0026663603652078865,0.0,0.0002836857744504956,0.005592791971423157,0.007968053476008898,0.004339036544156106,0.0038822403268531985,0.008999121993816145,0.011336980912249814,0.011419374276541954,0.004245784766645269,0.006889014029476184
0.0027782894839913767,0.007616629860536247,0.006738891848850387,0.004491716718254948,0.009140392270613175,0.005058217182783044,0.0,0.003920156777585441,0.0048271351660201306,0.006254847968521609,0.006046687875897,0.0027499249720683303,0.004538158316603648,0.006809912164058313,0.007194899327039145,0.002695258632156786,0.00614605135583394,0.006635035711766848,0.0,0.001831815671209895,0.01043494354647248,0.008970571411616432,0.007470881346623834,0.01048837602047513,0.004587676391465172,0.003045009824495763,0.003396370315183976,0.0,0.004727293888737204,0.006730644582328088,0.0008662772915732494,0.016154368518543648,0.0073683020199403,0.0056073690045034905,0.006509113531631695,0.0,0.005767947973975255,0.005280199570279804,0.004217977758019616,0.010623751960444267,0.004784915691234602,0.006723300120135056,0.0006235562282623109,0.004479459263484862,0.0029064025547480173,0.007762041857595509,0.009297653395131663,0.006901810256193347,0.005066194685786711,0.004454109679443351,0.0005090379644204284,0.009696382297828115,0.0,0.009368947180015094,0.007208447143822187,0.007924867967068908,0.007178637256271622,0.004263605264509499,0.010583815267448886,0.0028871471466632697,0.002947067341552332
